book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,1,13,1,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,156
1,1,13,2,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,155
1,1,13,2,#Mycroft,#reader,#Mycroft,NA,NA,en-en,FALSE,novel,155
1,2,14,3,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,14,4,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,14,5,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,14,6,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,2,14,7,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,14,8,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,11
1,2,14,9,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,2,14,10,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,2,15,11,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
1,2,15,12,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,15,13,#Thisbe,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,5
1,2,15,14,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,15,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,15,16,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,15,17,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,2,15,18,#Major,#Pointer,#Pointer,NA,NA,en-en,TRUE,novel,8
1,2,15,19,#Unknown,#Major,#Major,NA,NA,en-en,TRUE,novel,3
1,2,15,20,#Unknown,#Unknown,NA,NA,NA,en-en,TRUE,novel,2
1,2,15,21,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,129
1,2,15,21,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,129
1,2,15,21,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,129
1,2,16,22,#Mycroft,#reader,#Bridger,NA,#Europe,en-en,FALSE,novel,80
1,2,16,22,#Mycroft,#reader,#Voltaire,NA,#Europe,en-en,FALSE,novel,80
1,2,16,22,#Mycroft,#reader,#reader,NA,#Europe,en-en,FALSE,novel,80
1,2,16,22,#Mycroft,#reader,#Thisbe,NA,#Europe,en-en,FALSE,novel,80
1,2,16,23,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,1
1,2,16,23,#Thisbe,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,16,24,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,16,25,#Major,#Bridger,NA,NA,NA,en-en,TRUE,novel,14
1,2,16,26,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,4
1,2,16,27,#reader,#Mycroft,NA,NA,NA,en-ar,FALSE,novel,30
1,2,16,28,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,109
1,2,16,28,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,109
