index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
1,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
2,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
2,1,13,#Mycroft,#reader,#Mycroft,NA,NA,en-en,FALSE,novel
3,2,14,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel
4,2,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel
5,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
6,2,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel
7,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
8,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
9,2,14,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
10,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
11,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
12,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
13,2,15,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel
14,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
15,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
16,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel
17,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel
18,2,15,#Major,#Pointer,#Pointer,NA,NA,en-en,TRUE,novel
19,2,15,NA,#Major,#Major,NA,NA,en-en,TRUE,novel
20,2,15,NA,NA,NA,NA,NA,en-en,TRUE,novel
21,2,15,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
21,2,15,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel
21,2,15,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel
