book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,1,1,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,156
1,1,2,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,155
1,1,2,1,13,#Mycroft,#reader,#Mycroft,NA,NA,en-en,FALSE,novel,155
1,2,4,1,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,5,1,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,6,1,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,7,1,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,2,8,1,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,8,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,11
1,2,9,1,14,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,2,10,1,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,2,11,1,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
1,2,12,1,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,12,2,15,#Thisbe,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,5
1,2,13,1,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,2,14,1,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,16,1,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,17,1,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,2,19,1,15,#Major,#Pointer,#Pointer,NA,NA,en-en,TRUE,novel,8
1,2,20,1,15,#Unknown,#Major,#Major,NA,NA,en-en,TRUE,novel,3
1,2,21,1,15,#Unknown,#Unknown,NA,NA,NA,en-en,TRUE,novel,2
1,2,24,1,15,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,129
1,2,24,1,15,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,129
1,2,24,1,15,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,129
1,2,25,1,16,#Mycroft,#reader,#Bridger,NA,#Europe,en-en,FALSE,novel,80
1,2,25,1,16,#Mycroft,#reader,#Voltaire,NA,#Europe,en-en,FALSE,novel,80
1,2,25,1,16,#Mycroft,#reader,#reader,NA,#Europe,en-en,FALSE,novel,80
1,2,25,1,16,#Mycroft,#reader,#Thisbe,NA,#Europe,en-en,FALSE,novel,80
1,2,26,1,16,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,1
1,2,26,1,16,#Thisbe,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,26,2,16,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,2,27,1,16,#Major,#Bridger,NA,NA,NA,en-en,TRUE,novel,14
1,2,29,1,16,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,4
1,2,29,2,16,#reader,#Mycroft,NA,NA,NA,en-ar,FALSE,novel,30
1,2,29,3,16,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,109
1,2,29,3,16,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,109
1,2,30,1,17,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,30,1,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,30,1,17,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,31,1,17,#Mycroft,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,31,1,17,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,31,1,17,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,2,32,1,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
1,2,32,2,17,#Thisbe,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,20
1,2,32,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
1,2,32,3,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,4
1,2,32,4,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,30
1,2,33,1,17,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,56
1,2,34,1,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,2,34,2,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
1,2,35,1,17,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,35,2,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,5
1,2,36,1,17,#Thisbe,#Mycroft,#Ockham,NA,NA,en-en,TRUE,novel,17
1,2,37,1,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,28
1,2,38,1,17,#Mycroft,#reader,#reader,#Alliance,NA,en-en,FALSE,novel,337
1,2,38,1,17,#Mycroft,#reader,#McKay,#Alliance,NA,en-en,FALSE,novel,337
1,2,39,1,18,#Major,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,2
1,2,39,2,18,#Major,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,39,2,18,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,2,41,1,18,#Unknown-Soldier,#Unknown-Soldier,#Major,NA,NA,en-en,TRUE,novel,3
1,2,42,1,18,#Unknown-Soldier,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,10
1,2,43,1,18,#Unknown-Soldier,#Unknown-Soldier,NA,NA,NA,en-en,TRUE,novel,2
1,2,44,1,18,#Mycroft,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,2,45,1,18,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,117
1,2,46,1,19,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,48,1,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,49,1,19,#Carlyle,#Major,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,2,50,1,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,2,50,2,19,#Major,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel,27
1,2,50,2,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,27
1,2,51,1,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
1,2,52,1,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,46
1,2,52,1,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,46
1,2,54,1,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,6
1,2,55,1,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,2,55,2,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,55,2,19,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,2,56,1,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,2,57,1,19,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,2,57,2,19,#Major,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,11
1,2,59,1,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,2,59,2,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,40
1,2,60,1,20,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,2
1,2,62,1,20,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,5
1,2,62,2,20,#Thisbe,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,3
1,2,62,3,20,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,8
1,2,63,1,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,63,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,2,64,1,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
1,2,65,1,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
1,2,66,1,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,2,67,1,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,16
1,2,68,1,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,68,2,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
1,2,69,1,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
1,2,71,1,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,2,71,2,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,39
1,2,71,2,21,#Carlyle,#Thisbe,NA,#SWBH,NA,en-en,TRUE,novel,39
1,2,72,1,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,73,1,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,14
1,2,74,1,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,12
1,2,75,1,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,76,1,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,2,77,1,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
1,2,77,1,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,2,78,1,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,2,79,1,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
1,2,79,1,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,3
1,2,79,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,36
1,2,79,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,36
1,2,80,1,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,2,81,1,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,2,81,2,22,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,8
1,2,83,1,22,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,13
1,2,83,1,22,#Thisbe,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,13
1,2,84,1,22,#Bridger,#Thisbe,#Pointer,NA,NA,en-en,TRUE,novel,2
