index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
1,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,156
2,1,13,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,155
2,1,13,#Mycroft,#reader,#Mycroft,NA,NA,en-en,FALSE,novel,155
3,2,14,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel,3
4,2,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,2
5,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
6,2,14,#Carlyle,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,10
7,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
8,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,11
9,2,14,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
10,2,14,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
11,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
12,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
13,2,15,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel,5
14,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
15,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
16,2,15,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
17,2,15,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
18,2,15,#Major,#Pointer,#Pointer,NA,NA,en-en,TRUE,novel,8
19,2,15,NA,#Major,#Major,NA,NA,en-en,TRUE,novel,3
20,2,15,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
21,2,15,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,129
21,2,15,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,129
21,2,15,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,129
22,2,16,#Mycroft,#reader,#Bridger,NA,#Europe,en-en,FALSE,novel,80
22,2,16,#Mycroft,#reader,#Voltaire,NA,#Europe,en-en,FALSE,novel,80
22,2,16,#Mycroft,#reader,#reader,NA,#Europe,en-en,FALSE,novel,80
22,2,16,#Mycroft,#reader,#Thisbe,NA,#Europe,en-en,FALSE,novel,80
23,2,16,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel,1
24,2,16,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
25,2,16,#Major,#Bridger,NA,NA,NA,en-en,TRUE,novel,14
26,2,16,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,4
27,2,16,#reader,#Mycroft,NA,NA,NA,en-ar,FALSE,novel,30
28,2,16,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,109
28,2,16,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,109
29,2,17,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
29,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
29,2,17,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
30,2,17,#Mycroft,NA,NA,NA,NA,en-en,TRUE,novel,2
31,2,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
32,2,17,#Thisbe,#Mycroft,#Bridger,NA,NA,en-en,TRUE,novel,20
32,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,20
33,2,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,4
34,2,17,#Thisbe,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,30
35,2,17,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,56
36,2,17,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
37,2,17,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
38,2,17,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
39,2,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,5
40,2,17,#Thisbe,#Mycroft,#Ockham,NA,NA,en-en,TRUE,novel,17
41,2,17,#Mycroft,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,28
42,2,17,#Mycroft,#reader,#reader,#Alliance,NA,en-en,FALSE,novel,337
42,2,17,#Mycroft,#reader,#McKay,#Alliance,NA,en-en,FALSE,novel,337
43,2,18,#Major,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,2
44,2,18,#Major,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,25
44,2,18,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,25
45,2,18,#Unknown-Soldier,NA,#Major,NA,NA,en-en,TRUE,novel,3
46,2,18,#Unknown-Soldier,NA,NA,NA,NA,en-en,TRUE,novel,10
47,2,18,#Unknown-Soldier,NA,NA,NA,NA,en-en,TRUE,novel,2
48,2,18,#Mycroft,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,10
49,2,18,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,117
50,2,19,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
51,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
52,2,19,#Carlyle,#Major,#Carlyle,NA,NA,en-en,TRUE,novel,2
53,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
54,2,19,#Major,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel,27
54,2,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,27
55,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
56,2,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,46
56,2,19,#Major,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,46
57,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,6
58,2,19,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
59,2,19,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
59,2,19,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,25
60,2,19,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,2
61,2,19,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
62,2,19,#Major,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,11
63,2,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
64,2,20,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,40
65,2,20,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,2
66,2,20,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,5
67,2,20,#Thisbe,#Mycroft,#Carlyle,NA,NA,en-en,TRUE,novel,3
68,2,20,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,8
69,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
70,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
71,2,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
72,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
73,2,20,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
74,2,20,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,16
75,2,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
76,2,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,25
77,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,13
78,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
79,2,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,39
79,2,21,#Carlyle,#Thisbe,NA,#SWBH,NA,en-en,TRUE,novel,39
80,2,21,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
81,2,21,#Carlyle,#Thisbe,NA,#Conclave,NA,en-en,TRUE,novel,14
82,2,21,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,12
83,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
84,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
85,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
85,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
86,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
87,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
87,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,3
88,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,36
88,2,21,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,36
89,2,21,#Mycroft,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
90,2,21,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
91,2,22,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,8
92,2,22,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,13
92,2,22,#Thisbe,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,13
93,2,22,#Bridger,#Thisbe,#Pointer,NA,NA,en-en,TRUE,novel,2
94,2,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
95,2,22,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,6
96,2,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
97,2,22,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,16
98,2,22,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,43
99,2,22,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,74
100,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
101,2,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,39
102,2,23,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,23
103,2,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,7
104,2,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
105,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
106,2,23,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
107,2,23,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,57
108,2,23,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel,21
108,2,23,#Bridger,#Carlyle,NA,NA,Heaven,en-en,TRUE,novel,21
109,2,23,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,10
110,2,23,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,51
111,2,23,#Mycroft,#reader,#reader,NA,#Troy,en-en,FALSE,novel,373
111,2,23,#Mycroft,#reader,#Hecuba,NA,#Troy,en-en,FALSE,novel,373
111,2,23,#Mycroft,#reader,#Menelaus,NA,#Troy,en-en,FALSE,novel,373
111,2,23,#Mycroft,#reader,#Ajax,NA,#Troy,en-en,FALSE,novel,373
111,2,23,#Mycroft,#reader,#Thersites,NA,#Troy,en-en,FALSE,novel,373
111,2,23,#Mycroft,#reader,#ThomasCarlyle,NA,#Troy,en-en,FALSE,novel,373
112,2,24,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
113,2,24,#Mycroft,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
114,2,24,#Mycroft,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,4
115,2,24,#Mycroft,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
116,2,24,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,26
116,2,24,#Mycroft,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,26
116,2,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,26
117,2,24,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
118,2,24,#Mycroft,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,19
119,2,24,#Bridger,#Mycroft,NA,NA,#Hell,en-en,TRUE,novel,9
120,2,24,#Major,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,15
120,2,24,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,15
121,2,24,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
122,2,25,#Bridger,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
123,2,25,#Mycroft,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
124,2,25,#Mycroft,#Bridger,#Carlyle,NA,NA,en-en,TRUE,novel,6
125,2,25,#Carlyle,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
126,2,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
126,2,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Major,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Aimer,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Crawler,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Croucher,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Looker,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Medic,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#Nostand,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#StanderG,NA,NA,NA,en-en,TRUE,novel,2
127,2,25,#Bridger,#StanderY,NA,NA,NA,en-en,TRUE,novel,2
128,2,25,#Bridger,#Mycroft,#Pointer,NA,NA,en-en,TRUE,novel,4
129,2,25,#Thisbe,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,5
130,2,25,#Thisbe,#Bridger,#Mommadoll,NA,NA,en-en,TRUE,novel,13
131,2,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,1
132,2,25,#Bridger,#Thisbe,#Mycroft,NA,NA,en-en,TRUE,novel,3
133,2,25,#Thisbe,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel,19
134,2,25,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
135,2,25,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
136,2,25,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,2
137,2,25,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,1
138,2,25,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,17
139,2,25,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,40
140,2,26,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,8
141,2,26,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,38
142,2,26,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Major,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Bridger,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Aimer,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Crawler,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Crawler,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Croucher,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Croucher,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Looker,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Looker,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Medic,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Medic,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Nogun,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Nogun,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Nostand,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#Nostand,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#StanderG,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#StanderG,#Bridger,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#StanderY,#Major,NA,NA,en-en,TRUE,novel,6
142,2,26,#Thisbe,#StanderY,#Bridger,NA,NA,en-en,TRUE,novel,6
143,2,26,#Thisbe,NA,NA,NA,NA,en-en,TRUE,novel,4
144,2,26,#Thisbe,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,38
144,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,38
145,2,26,#Mycroft,#Carlyle,NA,#Conclave,NA,en-en,TRUE,novel,7
146,2,26,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
147,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
148,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
149,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,10
150,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,17
151,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,63
152,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
153,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
154,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,20
155,2,26,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
156,2,26,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
157,2,26,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,27
158,2,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,153
159,2,27,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,28
160,2,27,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,61
161,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
162,2,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
163,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
164,2,27,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,5
165,2,27,#Thisbe,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,57
166,2,27,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
167,2,27,#Thisbe,#Carlyle,NA,NA,#FlowerTrench,en-en,TRUE,novel,5
168,2,27,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
169,2,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,7
170,2,28,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
171,2,28,#Mycroft,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,1
172,2,28,#Thisbe,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
173,2,28,#Thisbe,#Carlyle,#Cato,NA,NA,en-en,TRUE,novel,4
174,2,28,#Carlyle,#Thisbe,#Cato,NA,NA,en-en,TRUE,novel,3
175,2,28,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,14
176,2,28,#Thisbe,#Carlyle,#Cato,NA,#FlowerTrench,en-en,TRUE,novel,48
176,2,28,#Thisbe,#Carlyle,#Bridger,NA,#FlowerTrench,en-en,TRUE,novel,48
176,2,28,#Thisbe,#Carlyle,#Mycroft,NA,#FlowerTrench,en-en,TRUE,novel,48
177,2,28,#Carlyle,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
178,2,28,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,102
178,2,28,#Mycroft,#reader,#Thisbe,NA,NA,en-en,FALSE,novel,102
